E_Ha,DOS,Occupation,E_eV,E_minus_EF
0.26879979,0.00114,0.228,7.314414908530462,-3.2893928603970375
0.26979979,0.00108,0.216,7.34162629477645,-3.262181474151049
0.27079979,0.00081,0.162,7.368837681022438,-3.2349700879050616
0.27179979,0.00093,0.186,7.396049067268426,-3.207758701659073
0.27279979,0.00111,0.222,7.423260453514414,-3.1805473154130848
0.27379979,0.00087,0.174,7.450471839760402,-3.1533359291670973
0.27479979,0.0009,0.18,7.47768322600639,-3.126124542921109
0.27579979,0.00081,0.162,7.504894612252378,-3.0989131566751213
0.27679979,0.00084,0.168,7.532105998498366,-3.071701770429133
0.27779979,0.00095,0.19,7.559317384744354,-3.0444903841831454
0.27879979,0.00111,0.222,7.586528770990342,-3.017278997937157
0.27979979,0.0009,0.18,7.613740157236331,-2.9900676116911686
0.28079979,0.00084,0.168,7.640951543482318,-2.962856225445181
0.28179979,0.00081,0.162,7.6681629297283065,-2.9356448391991927
0.28279979,0.00054,0.108,7.695374315974294,-2.908433452953205
0.28379979,0.00084,0.168,7.722585702220282,-2.881222066707217
0.28479979,0.0009,0.18,7.749797088466271,-2.8540106804612284
0.28579979,0.00108,0.216,7.777008474712258,-2.826799294215241
0.28679979,0.00096,0.192,7.804219860958247,-2.7995879079692525
0.28779979,0.00086,0.172,7.831431247204234,-2.772376521723265
0.28879979,0.00105,0.21,7.858642633450223,-2.7451651354772766
0.28979979,0.00063,0.126,7.88585401969621,-2.717953749231289
0.29079979,0.0009,0.18,7.9130654059421985,-2.6907423629853007
0.29179979,0.00096,0.192,7.940276792188187,-2.6635309767393123
0.29279979,0.00069,0.138,7.9674881784341745,-2.6363195904933248
0.29379979,0.00099,0.198,7.994699564680163,-2.6091082042473364
0.29479979,0.00054,0.108,8.02191095092615,-2.581896818001349
0.29579979,0.00099,0.198,8.049122337172138,-2.5546854317553613
0.29679979,0.00135,0.27,8.076333723418127,-2.527474045509372
0.29779979,0.00105,0.21,8.103545109664115,-2.5002626592633845
0.29879979,0.00098,0.196,8.130756495910102,-2.473051273017397
0.29979979,0.00093,0.186,8.157967882156091,-2.4458398867714077
0.30079979,0.00111,0.222,8.185179268402079,-2.41862850052542
0.30179979,0.00102,0.204,8.212390654648067,-2.3914171142794327
0.30279979,0.00078,0.156,8.239602040894054,-2.364205728033445
0.30379979,0.00096,0.192,8.266813427140043,-2.336994341787456
0.30479979,0.00198,0.396,8.29402481338603,-2.3097829555414684
0.30579979,0.00132,0.264,8.321236199632018,-2.282571569295481
0.30679979,0.00146,0.292,8.348447585878008,-2.2553601830494916
0.30779979,0.00165,0.33,8.375658972123995,-2.228148796803504
0.30879979,0.0015,0.3,8.402870358369983,-2.2009374105575166
0.30979979,0.00132,0.264,8.43008174461597,-2.173726024311529
0.31079979,0.00146,0.292,8.45729313086196,-2.1465146380655398
0.31179979,0.00214,0.428,8.484504517107947,-2.1193032518195523
0.31279979,0.00153,0.306,8.511715903353934,-2.0920918655735647
0.31379979,0.00129,0.258,8.538927289599924,-2.0648804793275755
0.31479979,0.00075,0.15,8.566138675845911,-2.037669093081588
0.31579979,0.00117,0.234,8.593350062091899,-2.0104577068356004
0.31679979,0.00096,0.192,8.620561448337886,-1.983246320589613
0.31779979,0.00096,0.192,8.647772834583876,-1.9560349343436236
0.31879979,0.00036,0.072,8.674984220829863,-1.9288235480976361
0.31979979,0.00045,0.09,8.702195607075849,-1.9016121618516504
0.32079979,0.00015,0.03,8.729406993321838,-1.874400775605661
0.32179979,0.00129,0.258,8.756618379567826,-1.8471893893596736
0.32279979,9e-05,0.018,8.783829765813813,-1.819978003113686
0.32379979,0.00057,0.114,8.811041152059802,-1.7927666168676968
0.32479979,0.00048,0.096,8.83825253830579,-1.7655552306217093
0.32579979,0.00051,0.102,8.865463924551777,-1.7383438443757218
0.32679979,0.00024,0.048,8.892675310797765,-1.7111324581297342
0.32779979,0.00012,0.024,8.919886697043754,-1.683921071883745
0.32879979,0.0,0.0,8.947098083289742,-1.6567096856377574
0.32979979,3e-05,0.006,8.97430946953573,-1.62949829939177
0.33079979,9e-05,0.018,9.001520855781719,-1.6022869131457806
0.33179979,0.0,0.0,9.028732242027706,-1.5750755268997931
0.33279979,9e-05,0.018,9.055943628273694,-1.5478641406538056
0.33379979,0.0003,0.06,9.083155014519681,-1.520652754407818
0.33479979,9e-05,0.018,9.11036640076567,-1.4934413681618288
0.33579979,0.00015,0.03,9.137577787011658,-1.4662299819158413
0.33679979,9e-05,0.018,9.164789173257645,-1.4390185956698538
0.33779979,0.00048,0.096,9.192000559503635,-1.4118072094238645
0.33879979,0.00018,0.036,9.219211945749622,-1.384595823177877
0.33979979,0.00012,0.024,9.24642333199561,-1.3573844369318895
0.34079979,0.00012,0.024,9.273634718241599,-1.3301730506859002
0.34179979,0.00012,0.024,9.300846104487587,-1.3029616644399127
0.34279979,0.0,0.0,9.328057490733574,-1.2757502781939252
0.34379979,6e-05,0.012,9.355268876979562,-1.2485388919479377
0.34479979,0.00021,0.042,9.38248026322555,-1.2213275057019484
0.34579979,0.00021,0.042,9.409691649471538,-1.1941161194559609
0.34679979,0.00012,0.024,9.436903035717526,-1.1669047332099733
0.34779979,0.00019,0.038,9.464114421963515,-1.139693346963984
0.34879979,6e-05,0.012,9.491325808209503,-1.1124819607179965
0.34979979,0.00018,0.036,9.51853719445549,-1.085270574472009
0.35079979,0.00024,0.048,9.545748580701478,-1.0580591882260215
0.35179979,0.00018,0.036,9.572959966947467,-1.0308478019800322
0.35279979,0.00012,0.024,9.600171353193454,-1.0036364157340447
0.35379979,0.0,0.0,9.627382739439442,-0.9764250294880572
0.35479979,0.0003,0.06,9.654594125685431,-0.9492136432420679
0.35579979,0.00012,0.024,9.681805511931419,-0.9220022569960804
0.35679979,0.00015,0.03,9.709016898177406,-0.8947908707500929
0.35779979,0.00015,0.03,9.736228284423394,-0.8675794845041054
0.35879979,3e-05,0.006,9.763439670669383,-0.8403680982581161
0.35979979,0.00015,0.03,9.79065105691537,-0.8131567120121286
0.36079979,0.00012,0.024,9.817862443161358,-0.7859453257661411
0.36179979,0.00021,0.042,9.845073829407347,-0.7587339395201518
0.36279979,0.0003,0.06,9.872285215653335,-0.7315225532741643
0.36379979,0.0,0.0,9.899496601899322,-0.7043111670281768
0.36479979,0.0003,0.06,9.92670798814531,-0.6770997807821892
0.36579979,6e-05,0.012,9.9539193743913,-0.6498883945362
0.36679979,0.00024,0.048,9.981130760637287,-0.6226770082902124
0.36779979,0.0,0.0,10.008342146883274,-0.5954656220442249
0.36879979,0.00024,0.048,10.035553533129264,-0.5682542357982356
0.36979979,0.00015,0.03,10.062764919375251,-0.5410428495522481
0.37079979,0.00015,0.0299999999,10.089976305621239,-0.5138314633062606
0.37179979,6e-05,0.0119999999,10.117187691867226,-0.4866200770602731
0.37279979,9e-05,0.0179999996,10.144399078113215,-0.4594086908142838
0.37379979,0.00018,0.0359999972,10.171610464359203,-0.4321973045682963
0.37479979,6e-05,0.0119999989,10.19882185060519,-0.4049859183223088
0.37579979,0.00021,0.0419999792,10.22603323685118,-0.3777745320763195
0.37679979,0.00012,0.0239999731,10.253244623097167,-0.350563145830332
0.37779979,0.00024,0.0479997836,10.280456009343155,-0.3233517595843445
0.37879979,0.00021,0.0419995269,10.307667395589142,-0.29614037333835697
0.37979979,0.0003,0.059998478,10.334878781835132,-0.2689289870923677
0.38079979,0.00024,0.0479963246,10.362090168081119,-0.24171760084638017
0.38179979,6e-05,0.0119953416,10.389301554327105,-0.21450621460039443
0.38279979,6e-05,0.0119940278,10.416512940573094,-0.18729482835440514
0.38379979,0.00012,0.0239256164,10.443724326819082,-0.16008344210841763
0.38479979,6e-05,0.0119455442,10.470935713065069,-0.13287205586243012
0.38579979,6e-05,0.0117842434,10.498147099311058,-0.10566066961644083
0.38679979,0.00018,0.0344789327,10.525358485557046,-0.07844928337045332
0.38779979,0.00012,0.0217200364,10.552569871803033,-0.0512378971244658
0.38879979,9e-05,0.0134242184,10.579781258049021,-0.02402651087847829
0.38979979,9e-05,0.0079199032,10.60699264429501,0.0031848753675109975
0.39079979,0.00027,0.0131533714,10.634204030540998,0.03039626161349851
0.39179979,0.00024,0.0048613381,10.661415416786985,0.05760764785948602
0.39279979,0.00024,0.0019492096,10.688626803032975,0.08481903410547531
0.39379979,0.00018,0.0006235297,10.715838189278962,0.11203042035146282
0.39479979,0.00018,0.0001697341,10.74304957552495,0.13924180659745033
0.39579979,9e-05,3.24475e-05,10.770260961770937,0.16645319284343785
0.39679979,0.00018,2.37851e-05,10.797472348016926,0.19366457908942714
0.39779979,6e-05,1.3865e-06,10.824683734262914,0.22087596533541465
0.39879979,0.00018,2.6749e-06,10.851895120508901,0.24808735158140216
0.39979979,6e-05,1.691e-07,10.87910650675489,0.27529873782739145
0.40079979,0.00018,3.848e-07,10.906317893000878,0.30251012407337896
0.40179979,3e-05,1.32e-08,10.933529279246866,0.3297215103193665
0.40279979,0.00012,1.81e-08,10.960740665492853,0.356932896565354
0.40379979,9e-05,4.9e-09,10.987952051738842,0.3841442828113433
0.40479979,0.00021,4.7e-09,11.01516343798483,0.4113556690573308
0.40579979,0.00024,2.4e-09,11.042374824230818,0.4385670553033183
0.40679979,0.00021,7e-10,11.069586210476807,0.4657784415493076
0.40779979,0.00024,2e-10,11.096797596722794,0.4929898277952951
0.40879979,0.00012,0.0,11.124008982968782,0.5202012140412826
0.40979979,0.00018,0.0,11.151220369214771,0.5474126002872719
0.41079979,6e-05,0.0,11.178431755460759,0.5746239865332594
0.41179979,0.00012,0.0,11.205643141706746,0.6018353727792469
0.41279979,0.00024,0.0,11.232854527952734,0.6290467590252344
0.41379979,9e-05,0.0,11.260065914198723,0.6562581452712237
0.41479979,0.00015,0.0,11.28727730044471,0.6834695315172112
0.41579979,0.00012,0.0,11.314488686690698,0.7106809177631987
0.41679979,0.00012,0.0,11.341700072936687,0.737892304009188
0.41779979,0.00018,0.0,11.368911459182675,0.7651036902551756
0.41879979,9e-05,0.0,11.396122845428662,0.7923150765011631
0.41979979,0.00012,0.0,11.42333423167465,0.8195264627471506
0.42079979,9e-05,0.0,11.450545617920639,0.8467378489931399
0.42179979,6e-05,0.0,11.477757004166627,0.8739492352391274
0.42279979,0.00027,0.0,11.504968390412614,0.9011606214851149
0.42379979,0.00021,0.0,11.532179776658603,0.9283720077311042
0.42479979,3e-05,0.0,11.559391162904591,0.9555833939770917
0.42579979,0.00018,0.0,11.586602549150578,0.9827947802230792
0.42679979,0.00015,0.0,11.613813935396566,1.0100061664690667
0.42779979,9e-05,0.0,11.641025321642555,1.037217552715056
0.42879979,0.00033,0.0,11.668236707888543,1.0644289389610435
0.42979979,3e-05,0.0,11.69544809413453,1.091640325207031
0.43079979,0.00024,0.0,11.72265948038052,1.1188517114530203
0.43179979,0.00033,0.0,11.749870866626507,1.1460630976990078
0.43279979,6e-05,0.0,11.777082252872495,1.1732744839449953
0.43379979,6e-05,0.0,11.804293639118482,1.2004858701909829
0.43479979,0.00012,0.0,11.831505025364471,1.2276972564369721
0.43579979,0.00012,0.0,11.858716411610459,1.2549086426829597
0.43679979,6e-05,0.0,11.885927797856446,1.2821200289289472
0.43779979,0.00018,0.0,11.913139184102436,1.3093314151749365
0.43879979,0.00018,0.0,11.940350570348423,1.336542801420924
0.43979979,0.00012,0.0,11.96756195659441,1.3637541876669115
0.44079979,0.00012,0.0,11.994773342840398,1.390965573912899
0.44179979,0.00012,0.0,12.021984729086387,1.4181769601588883
0.44279979,0.00018,0.0,12.049196115332375,1.4453883464048758
0.44379979,0.00012,0.0,12.076407501578363,1.4725997326508633
0.44479979,0.00021,0.0,12.10361888782435,1.4998111188968508
0.44579979,0.00012,0.0,12.130830274070338,1.5270225051428383
0.44679979,0.00021,0.0,12.158041660316325,1.5542338913888258
